"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000018236.16",194.638114504529,-1.03509436586622,0.452634696008425,0.00322602994526428,0.0451147442891343
"ENSG00000139209.17",27.3581394308919,-1.68841128155269,0.617368532550624,0.000453491516765737,0.0107086336577605
"ENSG00000257433.9",39.4107801318552,-2.5664439156504,0.665611259410707,6.49933571375979e-06,0.000338034746408833
"ENSG00000111405.9",925.374816266678,-4.13238997350535,1.02825864407607,2.09619125456931e-06,0.000130439778756911
"ENSG00000079337.17",166.813936965239,-1.07984966019885,0.438971022996177,0.00194066716860835,0.0311364048915024
"ENSG00000178401.17",61.454003434331,-1.82262453566886,0.874940705662056,0.00177776018527919,0.029006624882619
"ENSG00000257588.2",8.1247792929782,-3.1968862695592,1.26353850565966,0.000745674630436336,0.0156264959280357
"ENSG00000161798.8",300.610801762566,-5.00857070618639,0.989200932243099,1.70095834583712e-08,2.06425258358233e-06
"ENSG00000170545.18",766.593685817902,-1.55409212479968,0.469986287990511,8.04635123728176e-05,0.00277988127766389
"ENSG00000139629.17",315.208563824795,-1.17118860908127,0.392135016064815,0.000370912917307669,0.00919479552020932
"ENSG00000135480.18",442.339187269411,-2.57912060324919,0.853821321560071,0.000108034208038696,0.00352309951428865
"ENSG00000170454.6",31.4049970787898,2.67140187671727,1.19825590942992,0.000953193283001431,0.0186938178505681
"ENSG00000185479.6",6533.70468253494,-1.8594230825295,0.387010482916221,1.21120477575928e-07,1.18654289538539e-05
"ENSG00000170465.10",8484.29033280052,-3.34844054341246,1.02199418643306,3.57686545285174e-05,0.00142333570948471
"ENSG00000172867.4",5.19457176371993,-5.27676868201044,3.04522928954369,0.000859786950958268,0.0173375842471742
"ENSG00000186442.7",25.0191756320231,-5.86570756054958,1.12971189882085,1.08608644104368e-07,1.076947420991e-05
"ENSG00000170477.13",151381.502457012,-8.6711485518811,0.980441139348125,3.8537330303994e-20,4.08713520915359e-17
"ENSG00000185640.6",22.887196333724,-4.38830866417931,1.04803876530577,2.31211880045982e-06,0.000142064266749663
"ENSG00000170423.13",8376.1031495202,-7.6315890651368,0.888344123721677,3.95184575158276e-19,4.01655722576493e-16
"ENSG00000135476.13",330.836690871176,-2.3879394791979,0.559854481036924,1.15117800163179e-06,8.04604154550263e-05
"ENSG00000249641.3",16.6042587902504,4.39757941158903,1.27900468518394,5.07699555117153e-05,0.0018894676865115
"ENSG00000123364.5",17.7258241959362,5.07806680068473,1.261070152674,9.35160403704005e-06,0.000457141637826689
"ENSG00000123388.4",9.59710742312117,4.93441812780629,1.51944481470467,6.20987834872732e-05,0.00224079234556961
"ENSG00000180818.5",58.7156070378631,3.99579001132891,0.659135011322649,8.59864430221876e-11,1.6646565909843e-08
"ENSG00000037965.6",15.2887980600957,2.16726537348704,0.918494372615898,0.000962243279308876,0.0188378814704506
"ENSG00000139572.5",20.4973261799579,3.85754990265951,1.03013280558336,1.28776249264728e-05,0.000604003299053143
"ENSG00000179899.8",15.3095090112512,-1.59042270955319,0.735056172405494,0.00215626602848203,0.0334378876241337
"ENSG00000111087.11",104.032057703617,2.40935475554964,1.22765567614244,0.00157627358229479,0.0265538960586442
"ENSG00000135454.15",47.5997982665146,2.08350509470361,0.495765760313126,1.97255197377975e-06,0.000123375539221563
"ENSG00000135446.18",273.77039676309,1.0424376558486,0.403181058839449,0.00151972254182786,0.0259053752360636
"ENSG00000111012.12",24.5680272997468,1.5693531630087,0.652124103847404,0.00121646074896617,0.0222104244382722
"ENSG00000156076.11",28.9836761079441,-3.19062021904989,0.819710680865642,5.84158336417038e-06,0.000312486278513614
"ENSG00000197301.7",23.2994491143264,2.9241462428842,1.01237998181075,0.000187012326598697,0.00544366549250838
"ENSG00000155974.15",88.3184092218739,-1.16186845335555,0.495915381104287,0.00223505663279638,0.0341404915406706
"ENSG00000303038.1",8.89266387347775,3.71781248475689,1.4425395375838,0.000756449492733903,0.0158251050396725
"ENSG00000127324.10",297.771046375513,-5.55753364851263,0.726850259918506,1.09800285170583e-15,5.46603746156335e-13
"ENSG00000072657.10",20.1335019578137,-3.84724415093441,0.980344968749167,5.17838939042905e-06,0.000287082846365309
"ENSG00000236333.5",14.3879913282891,-7.77857804510359,2.81375056222003,2.51234694715513e-07,2.23663062342902e-05
"ENSG00000173401.10",6.86059101677886,-2.77950109953187,1.37116503994155,0.00225006947536887,0.0342608893337533
"ENSG00000139278.10",657.506976685709,1.39360857472415,0.623105472581765,0.00212681799130312,0.0330653099183282
"ENSG00000307409.1",12.3290409824787,-3.5601379357401,1.21296278474845,0.000209291388856071,0.00595016882093955
"ENSG00000257219.7",4.66492503899859,3.16044381260339,1.86217852899939,0.00298271130282416,0.0429081033503935
"ENSG00000139304.16",55.950572219187,2.63168923059242,1.29991129525771,0.00128498983736718,0.0230137717348735
"ENSG00000133636.12",73.9819548752139,-1.93038849944243,1.12567539823584,0.00302120271271806,0.0433252191483431
"ENSG00000289174.2",10.7795584884763,3.44313258429405,2.15045945742734,0.00322779935356674,0.0451147442891343
"ENSG00000083782.8",24.9667372818399,5.12803790036153,1.10665058579518,4.64674846535188e-07,3.72855708274107e-05
"ENSG00000139329.6",8009.4912828616,2.2165868366576,0.507444005885019,8.34759876517275e-07,6.22973936130139e-05
"ENSG00000136040.9",538.464970205008,1.66169918778766,0.429547219334191,9.73281253685182e-06,0.000472933259385312
"ENSG00000293270.2",11.7239436323881,-3.46265937893239,1.19244412264814,0.000224327795785041,0.00622438744423411
"ENSG00000166130.15",368.557112549922,1.38185569382324,0.593459255589672,0.00170670915109706,0.0280916034566199
"ENSG00000196091.16",8.76213808905756,-3.39719000119874,1.74726220369121,0.00204850504127133,0.0324054367520957
"ENSG00000136048.15",556.93286480544,1.50305226129843,0.583259803678084,0.000800531001715335,0.0165066379753526
"ENSG00000017427.18",283.097760599733,2.29312795644013,1.04751302365662,0.00107300302460152,0.0203212443937149
"ENSG00000120820.14",374.52710403752,1.22795746072393,0.56927222672587,0.00313052663242473,0.0443454913732499
"ENSG00000198431.18",1210.16823899427,1.7468227202325,0.636099777171378,0.000420774632050495,0.0101231259148198
"ENSG00000255150.2",38.7668636450256,1.58393074506967,0.76514546086267,0.00240014196062574,0.0359402472962208
"ENSG00000171310.11",420.643135959078,1.74392082026673,0.426045964982531,3.47916594520613e-06,0.000204007920436089
"ENSG00000166046.13",659.053004544892,-2.75846570692027,0.558505133319375,4.27097771926072e-08,4.56938418885643e-06
"ENSG00000183160.10",291.594870703567,1.51146181303521,0.408985369246686,2.12207898420282e-05,0.000912943080452545
"ENSG00000076555.16",335.14946553811,-1.48094953898582,0.403920334220448,2.383130622326e-05,0.00100923099427774
"ENSG00000111335.14",1059.23090441613,1.25669495835719,0.552505256299191,0.00231484706024264,0.0350503192678453
"ENSG00000111344.13",133.348116727644,-2.52694154485871,0.797115354915641,7.13367267221538e-05,0.00251461961695592
"ENSG00000135094.12",156.706398705226,4.62140664661342,0.937625516401459,3.31430651695059e-08,3.7163836493495e-06
"ENSG00000139410.16",78.8433995080747,1.6177303764673,0.763455992647141,0.00208096732633677,0.032770197541209
"ENSG00000176834.15",332.329947287811,-1.08130145247185,0.449815138052978,0.00222881064895265,0.0341290809872643
"ENSG00000135114.14",215.910183455474,2.44636314537554,0.650561240480981,9.37905227240525e-06,0.000457566444161563
"ENSG00000158023.11",245.589380124943,3.54626075128819,0.745149954967128,9.44889750412343e-08,9.56377414182916e-06
"ENSG00000196917.6",8.12901699593343,-3.80204757024434,1.39046932027793,0.000617171905588226,0.0136736369600487
"ENSG00000139722.8",688.360396771367,-1.26760204368074,0.318299891688747,8.76146924094831e-06,0.000433724999321947
"ENSG00000280138.1",393.865942914241,-1.3613730869571,0.687108959365333,0.0035388714508577,0.0483877193389976
"ENSG00000294609.1",16.2887399735887,-2.7937708767969,0.805497666026399,3.14525185432099e-05,0.00127445396150252
"ENSG00000181234.10",42.5708920040713,-3.99943058153754,0.693049582458919,4.0763915569506e-10,7.15362728407884e-08
"ENSG00000287792.2",5.15048843379071,-3.40596942593386,1.88108313856663,0.00219028630043004,0.0337082988810031
"ENSG00000187848.15",22.0294976196676,-5.29416267556987,1.43051597041758,1.68975336764298e-05,0.000763299146239171
"ENSG00000302204.1",6.18705420958923,-5.9275184351442,2.84083705630119,0.000154704901792115,0.00471714583676884
"ENSG00000127863.17",271.735932404666,-1.23267700093043,0.416260087287851,0.000367466665426409,0.00913722157976187
"ENSG00000180730.5",36.0139842996244,1.68736570808397,0.800415147655549,0.00208683602620445,0.0328414136691646
"ENSG00000122042.10",1140.4425662045,-1.44872257115211,0.425229561411393,6.10847362795233e-05,0.00221074179831812
"ENSG00000304203.1",10.0158576498696,6.88028250695395,2.7421466040745,7.54185191172295e-06,0.000385211723072516
"ENSG00000120694.21",2620.39287040335,1.52850347858768,0.586665139679625,0.000738232163377631,0.015537271062356
"ENSG00000172915.20",171.418256089254,-1.33266862139448,0.614477328798119,0.00251988064170192,0.0372982090370358
"ENSG00000133083.16",219.276496249506,-1.08820928050526,0.369414938833419,0.000483861200725081,0.0111875130514568
"ENSG00000133110.16",8585.8984378764,4.22727784206846,0.704586317062318,1.02094429649787e-10,1.96093655310808e-08
"ENSG00000271216.3",6.2235996610364,3.16749457115316,1.49071080974004,0.00262164750242568,0.0384313987540082
"ENSG00000237361.6",12.9140718853341,-2.8561411710534,1.27923327839198,0.00103022513496393,0.0197789222373125
"ENSG00000235097.1",16.2457593960134,-4.5985648543348,1.07640507761507,3.04780665230241e-06,0.00018132962846247
"ENSG00000297916.1",16.9399110470945,3.4448533120137,1.05166263688964,6.09162660409936e-05,0.00221074179831812
"ENSG00000152213.5",87.747859255392,1.05837625975949,0.463738994568548,0.00318328567331271,0.0447549783453124
"ENSG00000118946.12",423.657009172958,1.57300362874732,0.738930809919766,0.00216838852784264,0.0335405842483612
"ENSG00000261553.5",24.6925137641819,-1.99907577419541,1.05963119534631,0.00246287896302786,0.0366994542120578
"ENSG00000178734.7",9.5454533560487,-2.67025077713194,1.28782422431454,0.0017419408458621,0.028536711251252
"ENSG00000136155.18",9407.40955755824,-4.49933534838822,1.11511136095196,1.78384627532955e-06,0.000112728917601331
"ENSG00000287270.1",106.492248778048,-5.55812847545377,0.922451001746155,1.13159346463629e-10,2.15648120178696e-08
"ENSG00000184564.11",168.145822800475,-2.38704682106138,0.567371123321121,1.47456982049774e-06,9.6432122336197e-05
"ENSG00000165300.9",47.0277427711123,-4.45211035974403,0.794371184225376,1.46658199579303e-09,2.27862003970569e-07
"ENSG00000296744.1",6.91104570723355,-6.19255370945042,2.82778953696699,8.0745485895231e-05,0.00277988127766389
"ENSG00000134873.11",293.827313658285,-3.67367394240116,0.973941647662208,5.89667740028807e-06,0.000314616028169977
"ENSG00000139800.9",51.3075002341045,9.77650431389261,3.02420149713338,2.41166846110574e-09,3.5870627299849e-07
"ENSG00000043355.12",44.375089486034,4.7206158638835,1.04916173918404,3.39401653292911e-07,2.89476382124964e-05
"ENSG00000198542.16",151.091801160023,1.68906421804452,0.798667312519387,0.00195019076352611,0.0311636726479405
"ENSG00000134901.15",144.193180281034,1.77999547033875,0.579720968025086,0.000150008565842422,0.00463184676784077
"ENSG00000272274.6",110.903131369066,-2.58367291002418,0.909912162668404,0.000188749777027259,0.00548115870360229
"ENSG00000187498.18",3858.61015050804,2.53632433305019,0.508668771736587,3.86980143336996e-08,4.27131522009925e-06
"ENSG00000134871.21",3380.04591549899,1.80312099817874,0.578665711986409,0.000132039066081155,0.00416666098178215
"ENSG00000139832.6",156.948115458127,1.75839326242004,0.650130277913656,0.000443993312832279,0.0105676416779767
"ENSG00000293329.2",56.6539227287778,2.29233752574848,0.759905169816517,0.000138403520854136,0.00433386018510262
"ENSG00000292986.2",33.8563620099204,2.026541828344,0.813753206497673,0.000674310119803905,0.0145304299932656
"ENSG00000169385.3",103.171536762415,4.95194620134094,1.28628660488742,4.18671710195445e-06,0.000240297859454058
"ENSG00000165799.5",467.775894803974,-3.92453441278525,1.03671320077912,5.50755303208762e-06,0.000299524038920446
"ENSG00000155465.22",229.931058954616,1.91922530785838,0.626745357944633,0.000140568263838049,0.00439600212795069
"ENSG00000157227.15",3606.20452374906,2.35616282726589,0.427839227589784,2.63268847342289e-09,3.86862469471112e-07
"ENSG00000092068.21",1201.23554108416,1.36575572196925,0.548491831880102,0.00124852018381528,0.0225593724768935
"ENSG00000100884.11",15.6367601086113,-4.73943797984281,1.48839550408098,0.000112498139426382,0.0036346584305003
"ENSG00000157379.15",278.664726935535,-1.33311260663992,0.490297716731588,0.000650661791648632,0.0141458048874199
"ENSG00000100453.15",117.232140251241,1.53105862671492,0.471359871389933,0.000102721920080052,0.00336335006243318
"ENSG00000176165.13",12.0365732513192,2.71453198028283,1.35631700064498,0.00161134244742136,0.0270326522145455
"ENSG00000257636.7",22.5082687651946,2.64804592521418,1.20204575792339,0.000971171653048264,0.0189822036320563
"ENSG00000283098.3",10.4668890385794,-5.19160495210698,1.48084625593851,2.20320229977672e-05,0.000942854626288657
"ENSG00000258661.2",62.4132392419876,-3.8871495476396,0.676490384976172,5.61627161442732e-10,9.58025968466613e-08
"ENSG00000198807.13",1371.3558116694,-2.93635794935672,0.863376550426801,2.76152424815127e-05,0.00114951981203334
"ENSG00000183032.12",25.3058868057706,-1.86220112609587,0.730782029821469,0.000669669599520249,0.0144559739301747
"ENSG00000139865.17",31.7566370110285,-1.59522935405667,0.66562525962778,0.0011957114423194,0.0219796452241878
"ENSG00000139874.7",9.22715959273435,-3.68143549298493,1.65163727675595,0.00134223067570381,0.0237425909154772
"ENSG00000258616.6",64.2189634720304,-10.2505950542946,3.20886699795535,3.17936053840447e-09,4.64396057564672e-07
"ENSG00000282885.4",50.5921540582525,-2.08454299807625,0.630481342187631,5.55277356191911e-05,0.00203682414279538
"ENSG00000214900.14",91.982399340854,-1.46848888571473,0.413061074551503,3.7818779296661e-05,0.00148389603317972
"ENSG00000258955.3",65.1181299317981,2.45520493575691,0.910002856017362,0.000303584725906624,0.00786965166741794
"ENSG00000197930.14",8403.51320610113,-3.08666062025324,0.570957129097445,3.34149701920499e-09,4.85173433270639e-07
"ENSG00000126778.13",69.7301483437108,4.1318042056356,0.748717146239482,1.5986552913669e-09,2.46810117229828e-07
"ENSG00000100625.9",96.0824856745048,2.10918379312441,0.467803308538908,4.48304524244916e-07,3.62102392712127e-05
"ENSG00000139974.18",161.233516083451,1.41042600474365,0.475853769822031,0.000295149652425928,0.00770833562272554
"ENSG00000165807.9",19.7241508065209,-1.99461210164496,0.85052670881455,0.000977396949489269,0.0190580685762524
"ENSG00000176153.13",1809.74599545659,2.21312429508413,0.608385921898247,1.65717088655297e-05,0.000753228402719156
"ENSG00000139998.17",235.642088850091,1.72403813183957,0.353710449400599,9.9380966649893e-08,9.97613135592938e-06
"ENSG00000245466.1",22.7996730647302,-2.59466294217528,1.00639199655639,0.000444255126056311,0.0105676416779767
"ENSG00000304105.1",14.0385046451406,-3.71893169447728,1.2825621655948,0.000210752291488719,0.00598472717844509
"ENSG00000006432.17",445.461635046908,-1.70774506639853,0.653122933406975,0.000570418773143341,0.0128241706297562
"ENSG00000259153.5",323.090506580919,-1.66108791680377,0.815783983139917,0.00223136253575355,0.0341290809872643
"ENSG00000266869.3",9.84219167054667,4.17646378738803,2.39041340011347,0.00209708611559111,0.0329601943412461
"ENSG00000156127.8",71.0348378651636,1.53564534768168,0.660142567320707,0.0014150181808861,0.0245428676097967
"ENSG00000119699.9",510.419322850911,1.19394989789192,0.487694727614983,0.00167936567537029,0.0277534732877381
"ENSG00000165929.14",760.712042655341,-1.66310901644717,0.444939737420185,1.5219438920769e-05,0.000699148349518492
"ENSG00000140105.19",3338.06350797755,2.35983538983366,0.637230714519495,1.22914756184757e-05,0.000581058071243172
"ENSG00000258498.11",74.8018096873715,-1.44671654589851,0.524995660480006,0.000503724382524384,0.0115809131601483
"ENSG00000080824.20",37504.7628196989,1.32199170154358,0.639362680411383,0.00342873139794621,0.0472600850926117
"ENSG00000259230.2",23.9570598117387,-2.08920336355239,0.786538305658339,0.000444488187660562,0.0105676416779767
"ENSG00000296766.1",14.3244875347178,2.50944545046927,1.1839467474252,0.00139396965658484,0.0243575228030616
